"Datum","Warengruppe","Umsatz","KielerWoche","Bewoelkung","Temperatur.x","Windgeschwindigkeit.x","Wettercode","Windspitze","Windgeschwindigkeit.y","Niederschlagsmenge","Niederschlagsform","Sonnenscheindauer","Bedeckungsgrad","Dampfdruck","Luftdruck","Temperatur.y","Relative_Feuchte","Max-Temperatur","Min_Temperatur","Min_Temperatur_Boden","Monatscode","Uebernachtungen","Ankuenfte","Aufenthaltsdauer","Baden-Wuerttemberg.Feiertage","Bayern.Feiertage","Berlin.Feiertage","Brandenburg.Feiertage","Bremen.Feiertage","Hamburg.Feiertage","Hessen.Feiertage","Mecklenburg-Vorpommern.Feiertage","Niedersachsen.Feiertage","Nordrhein-Westfalen.Feiertage","Rheinland-Pfalz.Feiertage","Saarland.Feiertage","Sachsen.Feiertage","Sachsen-Anhalt.Feiertage","Schleswig-Holstein.Feiertage","Thueringen.Feiertage","Baden-Wuerttemberg.Ferien","Bayern.Ferien","Berlin.Ferien","Brandenburg.Ferien","Bremen.Ferien","Hamburg.Ferien","Hessen.Ferien","Mecklenburg-Vorpommern.Ferien","Niedersachsen.Ferien","Nordrhein-Westfalen.Ferien","Rheinland-Pfalz.Ferien","Saarland.Ferien","Sachsen.Ferien","Sachsen-Anhalt.Ferien","Schleswig-Holstein.Ferien","Thueringen.Ferien","Wettererscheinung oder -zustand","Wochentag","Warenname","Monat","KalenderWoche","Wochenende","Windchill"
2019-02-15,2,270.1773,0,0,11.3375,7,0,7.5,2,0,0,7.683,0,5.8,1027.58,6.8,63.58,14.3,-0.1,-3.2,1902,53687,24416,2.198845,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,"Bewölkungsentwicklung nicht beobachtet","Freitag","Brötchen","Feb","07",0,8.645615
2019-02-16,2,354.5113,0,0,10.425,12,5,9.8,3.6,0,0,7.6,2.2,7.4,1019.52,8.4,66.33,11.9,4.5,1.6,1902,53687,24416,2.198845,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,"Trockener Dunst","Samstag","Brötchen","Feb","07",1,6.379936
2019-02-17,2,457.1407,0,3,11.625,5,5,6.9,2.2,0,0,4.517,4.2,9.2,1018.24,9.4,77.96,13.1,5.4,1.1,1902,53687,24416,2.198845,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Trockener Dunst","Sonntag","Brötchen","Feb","07",1,9.609136
2019-02-18,2,258.1863,0,0,11.725,7,0,7.3,2.3,0.8,6,8.7,0.1,7.8,1012.86,8,72.25,14.2,4.1,-0.6,1902,53687,24416,2.198845,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,"Bewölkungsentwicklung nicht beobachtet","Montag","Brötchen","Feb","08",0,9.143924
2019-02-19,2,222.1507,0,7,6.75,15,63,14.1,5.2,1.9,6,0.083,7,8.3,1008.44,6.3,86.38,7.6,5.5,1.1,1902,53687,24416,2.198845,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,"Durchgehender mäßiger nicht gefrierender Regen","Dienstag","Brötchen","Feb","08",0,0.8568655
2019-02-20,2,238.418,0,7,7.34,11,61,10.4,4.1,0.4,6,0,7.9,8.6,1014.92,6.9,85.79,8.2,5.3,4.4,1902,53687,24416,2.198845,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,"Durchgehender leichter und nicht gefrierender Regen","Mittwoch","Brötchen","Feb","08",0,2.441785
2019-02-21,2,290.4856,0,8,7.675,12,61,10.7,4.8,0.8,6,0,7.8,9.2,1018.43,7.3,89.46,8,6.5,5.8,1902,53687,24416,2.198845,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,"Durchgehender leichter und nicht gefrierender Regen","Donnerstag","Brötchen","Feb","08",0,2.678977
2019-02-22,2,325.9015,0,4,4.125,11,0,11,3.9,0,0,4.417,4.9,6.3,1034.87,3.5,79.46,6.8,0.7,-1.2,1902,53687,24416,2.198845,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,"Bewölkungsentwicklung nicht beobachtet","Freitag","Brötchen","Feb","08",0,-1.852779
2019-02-23,2,509.2396,0,6,4.775,6,NA,7.5,2.4,0,0,4.5,1.1,4.4,1037.8,2.9,59.21,6.6,-0.3,-2.6,1902,53687,24416,2.198845,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,NA,"Samstag","Brötchen","Feb","08",1,0.5934215
2019-02-24,2,610.4827,0,0,9.6875,9,5,6.4,2.3,0,0,9,0.1,5.4,1034.63,5,61.83,13,-0.7,-3.1,1902,53687,24416,2.198845,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,"Trockener Dunst","Sonntag","Brötchen","Feb","08",1,6.006114
2019-02-25,2,268.7902,0,0,9.8125,9,21,7.4,2.3,0,0,7.75,0,6.7,1033.56,4.4,80.17,12.7,-2,-4.5,1902,53687,24416,2.198845,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,"Regen hat aufgehört","Montag","Brötchen","Feb","09",0,6.170266
2019-02-26,2,271.7718,0,0,10.85,7,5,5.9,2.2,0,0,8.083,1.8,7,1030.01,6,75.96,14,-0.6,-3.4,1902,53687,24416,2.198845,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,"Trockener Dunst","Dienstag","Brötchen","Feb","09",0,8.018711
2019-02-27,2,256.6384,0,1,13.4125,10,5,9,3,0,0,10.1,0,5.6,1020.14,8.4,52.42,15.8,1.3,-3.9,1902,53687,24416,2.198845,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,"Trockener Dunst","Mittwoch","Brötchen","Feb","09",0,10.71837
2019-02-28,2,327.9061,0,5,7.8875,11,21,9.9,4.6,0,0,4.2,4.6,7.7,1008.19,5.7,84.67,9.4,3.5,2.5,1902,53687,24416,2.198845,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,"Regen hat aufgehört","Donnerstag","Brötchen","Feb","09",0,3.17313
2019-03-01,2,286.4892,0,7,5.6375,8,NA,6.7,3,0,0,1.1,7.3,6.3,1008.71,4.3,76.17,6.6,1.3,-3.1,1903,61608,27664,2.22701,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,NA,"Freitag","Brötchen","Mrz","09",0,0.985081
2019-03-02,2,421.4795,0,7,5.4,7,NA,9.3,2.6,0.8,6,0,7,6.4,1008.3,4.5,76.29,6.8,-0.1,-3.5,1903,61608,27664,2.22701,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,NA,"Samstag","Brötchen","Mrz","09",1,1.010242
2019-03-03,2,530.7458,0,6,8.975,13,61,12.6,4.8,8.7,6,1.5,6.7,9.8,995.92,8.7,86.71,10.3,6.8,6.3,1903,61608,27664,2.22701,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,"Durchgehender leichter und nicht gefrierender Regen","Sonntag","Brötchen","Mrz","09",1,4.2446
2019-03-04,2,244.3513,0,6,7.5375,20,61,24,7.8,7.9,6,0.6,7,9,981.48,8.2,82.17,12.6,5.3,4.8,1903,61608,27664,2.22701,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,"Durchgehender leichter und nicht gefrierender Regen","Montag","Brötchen","Mrz","10",0,1.189998
2019-03-05,2,270.1899,0,5,6.8875,17,61,20.8,6.9,0.7,6,4.2,5.6,7.4,994.73,6.1,78.71,8.4,3.6,0.4,1903,61608,27664,2.22701,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,"Durchgehender leichter und nicht gefrierender Regen","Dienstag","Brötchen","Mrz","10",0,0.7147041
2019-03-06,2,270.2756,0,7,6.7625,9,61,10.6,3.6,4.3,6,0,7,8.1,998.34,6.1,84.79,9.2,3.2,1.2,1903,61608,27664,2.22701,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,"Durchgehender leichter und nicht gefrierender Regen","Mittwoch","Brötchen","Mrz","10",0,2.164945
2019-03-07,2,244.8081,0,6,9.65,19,61,19.6,4.7,7.2,6,1.633,7,8.8,986.71,8.7,78.58,12.1,5.5,3.9,1903,61608,27664,2.22701,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,"Durchgehender leichter und nicht gefrierender Regen","Donnerstag","Brötchen","Mrz","10",0,4.285544
2019-03-08,2,287.7896,0,5,6.8875,26,61,20.5,7.5,4.3,6,4.133,6.2,7,996.81,5.9,76,8.5,3.8,2.2,1903,61608,27664,2.22701,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,"Durchgehender leichter und nicht gefrierender Regen","Freitag","Brötchen","Mrz","10",0,-0.4590691
2019-03-09,2,397.7866,0,6,6.35,22,63,20.6,6.6,5.6,8,0.833,6.5,7.1,996.7,4.8,82.29,7.9,0.4,0,1903,61608,27664,2.22701,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,"Durchgehender mäßiger nicht gefrierender Regen","Samstag","Brötchen","Mrz","10",1,-0.751045
2019-03-10,2,518.7839,0,6,6.8875,10,21,21.8,5.2,0.3,8,4.083,3.7,6.4,997.84,5,74.25,8.5,1.5,-0.2,1903,61608,27664,2.22701,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,"Regen hat aufgehört","Sonntag","Brötchen","Mrz","10",1,2.072873
2019-03-11,2,260.7217,0,5,4.075,6,61,8.6,2.8,1.9,8,4.067,4.5,6.5,1005.49,2.7,87.21,5.9,-0.8,-2.7,1903,61608,27664,2.22701,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,"Durchgehender leichter und nicht gefrierender Regen","Montag","Brötchen","Mrz","11",0,-0.2954173
2019-03-12,2,277.8711,0,6,5.425,13,61,15.4,4.8,6,6,0.45,5.6,6.8,1005.58,3.9,83.92,6.4,-0.1,-3.8,1903,61608,27664,2.22701,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,"Durchgehender leichter und nicht gefrierender Regen","Dienstag","Brötchen","Mrz","11",0,-0.5661446
2019-03-13,2,270.4432,0,7,5.8,15,63,16.6,6.2,8.7,6,0.05,7.7,7.8,989.33,5.2,87.75,6.6,3.8,3,1903,61608,27664,2.22701,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,"Durchgehender mäßiger nicht gefrierender Regen","Mittwoch","Brötchen","Mrz","11",0,-0.4466584
2019-03-14,2,259.681,0,7,5.5625,12,61,13.6,5.5,5.4,6,0,7.3,8.1,989.45,5.6,88.79,6.3,4.7,3.1,1903,61608,27664,2.22701,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,"Durchgehender leichter und nicht gefrierender Regen","Donnerstag","Brötchen","Mrz","11",0,-0.1640334
2019-03-15,2,259.0643,0,7,7.4875,25,61,26.3,8.2,3.9,6,0.283,6.9,7.8,990.58,6.3,82.29,8.9,4.3,3.1,1903,61608,27664,2.22701,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,"Durchgehender leichter und nicht gefrierender Regen","Freitag","Brötchen","Mrz","11",0,0.5142897
2019-03-16,2,402.109,0,7,5.5875,11,61,16,5.5,14.7,6,0.367,5.9,8.1,996.13,6.3,85.13,9.9,4.2,3,1903,61608,27664,2.22701,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,"Durchgehender leichter und nicht gefrierender Regen","Samstag","Brötchen","Mrz","11",1,0.1008135
2019-03-17,2,511.3274,0,5,7.4,20,21,18,7.1,6.5,6,3.283,6.3,7.6,991.12,7.1,74.67,10.1,2.4,2,1903,61608,27664,2.22701,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Regen hat aufgehört","Sonntag","Brötchen","Mrz","11",1,0.9964684
2019-03-18,2,256.6863,0,5,6.325,21,61,20,7.8,2.1,8,3.6,5.1,6.8,1003.2,5,78.38,7.6,2.7,0.8,1903,61608,27664,2.22701,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Durchgehender leichter und nicht gefrierender Regen","Montag","Brötchen","Mrz","12",0,-0.6542587
2019-03-19,2,264.2656,0,3,7.0125,11,5,9.3,3.5,0,0,8.167,2.4,6.2,1020.95,4.6,73.25,8.7,1.9,-1.8,1903,61608,27664,2.22701,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Trockener Dunst","Dienstag","Brötchen","Mrz","12",0,2.004314
2019-03-21,2,298.7588,0,8,10.225,14,10,12.8,4.8,0,6,0,7.9,10.4,1028.21,9,91.04,11.6,7.4,7.4,1903,61608,27664,2.22701,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Feuchter Dunst","Donnerstag","Brötchen","Mrz","12",0,5.777064
2019-03-22,2,290.7828,0,7,9.7,6,20,6.5,2.5,0,6,1.283,5.3,10.3,1026.9,8.7,91.67,11.8,6.2,6.3,1903,61608,27664,2.22701,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Sprühregen oder Schneegriesel hat aufgehört","Freitag","Brötchen","Mrz","12",0,6.847038
2019-03-23,2,438.7143,0,6,10.2625,15,10,11,4.1,0,0,2.65,5.6,8.4,1024.08,7.4,81.5,12.3,0.9,-0.8,1903,61608,27664,2.22701,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Feuchter Dunst","Samstag","Brötchen","Mrz","12",1,5.676474
2019-03-24,2,568.4364,0,4,7.6625,12,0,10.1,3.4,3.7,6,5.517,5.6,6.9,1021.4,5.2,79.71,9.8,1,0.1,1903,61608,27664,2.22701,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Bewölkungsentwicklung nicht beobachtet","Sonntag","Brötchen","Mrz","12",1,2.662154
2019-03-25,2,281.188,0,4,7.3375,17,21,12.6,4.8,0,6,6.467,3.9,7,1012.75,4.9,80.88,8.8,1,-1.3,1903,61608,27664,2.22701,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Regen hat aufgehört","Montag","Brötchen","Mrz","13",0,1.338995
2019-03-26,2,310.6383,0,7,7.8375,16,21,14.2,5.8,0,6,2,6.5,7.3,1021.03,6.1,78.42,9.9,2.3,0.1,1903,61608,27664,2.22701,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Regen hat aufgehört","Dienstag","Brötchen","Mrz","13",0,2.186699
2019-03-27,2,250.5939,0,8,8.375,14,61,11.2,4.6,0.8,6,0,7.8,9.7,1024.96,7.4,93.13,9.3,6,5.5,1903,61608,27664,2.22701,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Durchgehender leichter und nicht gefrierender Regen","Mittwoch","Brötchen","Mrz","13",0,3.253868
2019-03-28,2,275.6621,0,8,10.7,9,NA,9.3,3.9,0,0,0,8,10.3,1029.27,9.3,88.13,12.1,7.2,5.8,1903,61608,27664,2.22701,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,"Donnerstag","Brötchen","Mrz","13",0,7.335749
2019-03-29,2,316.3745,0,5,12.1125,11,21,10.5,3.2,0,0,4.15,3.8,9,1026.47,9.4,77.13,13.3,4.4,0.1,1903,61608,27664,2.22701,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Regen hat aufgehört","Freitag","Brötchen","Mrz","13",0,8.816842
2019-03-30,2,541.3061,0,1,15.5,11,5,10.6,3.3,0,6,10.183,1.2,9,1017.34,9.7,76.88,17.3,2.2,-1.6,1903,61608,27664,2.22701,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Trockener Dunst","Samstag","Brötchen","Mrz","13",1,13.34183
2019-03-31,2,525.4277,0,0,7.6625,13,5,11.1,4,0,0,10.033,1.5,5.9,1021.31,5.5,66.17,9.1,0.2,-3.6,1903,61608,27664,2.22701,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Trockener Dunst","Sonntag","Brötchen","Mrz","13",1,2.465979
2019-04-01,2,284.3164,0,0,8.05,13,5,9.9,3,0,0,12.45,0.1,5.4,1022.76,4.2,66.88,8.9,-2.3,-5.1,1904,61296,28596,2.143517,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Trockener Dunst","Montag","Brötchen","Apr","14",0,2.991096
2019-04-02,2,337.4173,0,0,11.68571,10,5,9.1,3.4,0.4,6,9.617,2.1,6.1,1006.97,8.8,53.88,14,3.1,0.3,1904,61296,28596,2.143517,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Trockener Dunst","Dienstag","Brötchen","Apr","14",0,8.43041
2019-04-04,2,313.9998,0,-999,8.2,-999,NA,-999,-999,0,4,4.5,-999,-999,-999,8.2,-999,12.4,4.6,2.3,1904,61296,28596,2.143517,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,NA,"Donnerstag","Brötchen","Apr","14",0,NA
2019-04-05,2,363.8824,0,2,12.0625,10,5,7,2.7,0,0,7.3,3,9.4,1002.07,8.6,84.42,14.2,2.5,0.9,1904,61296,28596,2.143517,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,"Trockener Dunst","Freitag","Brötchen","Apr","14",0,8.929643
2019-04-06,2,454.6636,0,0,12.7625,10,10,7.4,3.3,0,0,10.983,1.4,9.6,1005.81,9.1,83.54,15,3.5,1.7,1904,61296,28596,2.143517,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,"Feuchter Dunst","Samstag","Brötchen","Apr","14",1,9.857129
2019-04-07,2,467.2189,0,0,12.8375,8,5,6.4,3,0,6,11.75,0.3,9.3,1006.63,9.2,80.25,15.1,4.6,2.2,1904,61296,28596,2.143517,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,"Trockener Dunst","Sonntag","Brötchen","Apr","14",1,10.34729
2019-04-08,2,334.8863,0,1,9.1125,16,5,10.9,4.8,0.1,6,8.633,3.4,7.8,1010.91,7.5,75.04,10.5,3.6,0,1904,61296,28596,2.143517,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,"Trockener Dunst","Montag","Brötchen","Apr","15",0,3.9461
2019-04-09,2,302.1762,0,1,6.6625,15,5,10.9,4.4,0,0,9.433,1.4,5.8,1015.17,4.4,69.58,8,0.7,-3.3,1904,61296,28596,2.143517,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,"Trockener Dunst","Dienstag","Brötchen","Apr","15",0,0.7368041
2019-04-10,2,343.7042,0,0,6.275,14,5,10.6,4.7,0.2,8,11.917,2.5,5.2,1017.7,3.5,66.71,7.3,-3.9,-6.5,1904,61296,28596,2.143517,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,"Trockener Dunst","Mittwoch","Brötchen","Apr","15",0,0.3896991
2019-04-11,2,354.7529,0,7,5.3375,12,22,8.9,3,0.8,8,1.833,7.8,6,1023.59,4.2,72.67,7,1.5,0.8,1904,61296,28596,2.143517,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,"Schneefall hat aufgehört","Donnerstag","Brötchen","Apr","15",0,-0.4668392
2019-04-12,2,384.6301,0,5,5.2125,11,22,12.4,4.1,1.7,8,6.083,6.5,5,1025.8,3.8,62.96,6.8,1.5,-1.7,1904,61296,28596,2.143517,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,"Schneefall hat aufgehört","Freitag","Brötchen","Apr","15",0,-0.4001077
2019-04-13,2,462.9486,0,7,3.475,16,68,13.7,6.5,4.1,8,0.683,7.4,5.7,1024.78,2.9,76.04,4.8,0.5,0,1904,61296,28596,2.143517,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,"Leichter Schneeregen","Samstag","Brötchen","Apr","15",1,-3.833209
2019-04-14,2,465.5118,0,7,5.9375,16,61,13.6,6.7,0.2,6,2,7.5,6.7,1026.13,4.9,77.88,7.5,2.8,2.3,1904,61296,28596,2.143517,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,1,0,"Durchgehender leichter und nicht gefrierender Regen","Sonntag","Brötchen","Apr","15",1,-0.4351521
2019-04-15,2,371.6725,0,2,7.35,14,5,11.8,6.2,0,0,11.15,3,6.5,1027.03,5.6,72.17,8.8,3.3,1,1904,61296,28596,2.143517,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,1,1,1,1,0,0,0,0,1,1,"Trockener Dunst","Montag","Brötchen","Apr","16",0,1.855881
2019-04-16,2,401.4107,0,0,8.4375,15,5,11.4,5.6,0,0,11.367,1.2,6.6,1022.14,6.4,69,9.9,2.9,1.1,1904,61296,28596,2.143517,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,1,1,1,1,0,0,0,0,1,1,"Trockener Dunst","Dienstag","Brötchen","Apr","16",0,3.172336
2019-04-17,2,409.0846,0,0,11.6625,14,5,10.3,4.1,0,0,13.3,0,7.4,1025.57,8.2,68.58,12.8,2.7,-0.3,1904,61296,28596,2.143517,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,1,1,1,1,0,1,0,0,1,1,"Trockener Dunst","Mittwoch","Brötchen","Apr","16",0,7.737656
2019-04-18,2,552.278,0,0,13.0125,14,5,10.1,5.1,0,0,13.383,0,8.2,1029.54,9.3,71.88,14.2,4.7,3.3,1904,61296,28596,2.143517,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,1,1,1,1,0,1,0,1,1,1,"Trockener Dunst","Donnerstag","Brötchen","Apr","16",0,9.578908
2019-04-20,2,786.9227,0,0,13.125,8,NA,6.8,2.8,0,0,13.983,0,6.7,1029.45,8.9,61.83,14.4,3,-1,1904,61296,28596,2.143517,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,1,1,1,1,0,1,1,1,0,1,NA,"Samstag","Brötchen","Apr","16",1,10.72113
2019-04-21,2,774.6703,0,0,16.8125,10,NA,6.9,2.5,0,0,14.017,0,7.2,1020.86,11.3,55.71,18,2.4,-2.2,1904,61296,28596,2.143517,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,1,1,1,1,0,1,1,1,0,1,NA,"Sonntag","Brötchen","Apr","16",1,15.2233
2019-04-22,2,755.0985,0,0,15.775,16,5,14.7,4.6,0,0,13.983,0,7.9,1014.32,12.2,56.54,18.2,7.5,2.6,1904,61296,28596,2.143517,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,0,1,"Trockener Dunst","Montag","Brötchen","Apr","17",0,13.13983
2019-04-23,2,446.8666,0,0,14.225,19,5,17.1,6.9,0,6,13.35,1.5,8.8,1007.09,12.6,60.5,15.2,9.7,8,1904,61296,28596,2.143517,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,1,"Trockener Dunst","Dienstag","Brötchen","Apr","17",0,10.69541
2019-04-24,2,430.9639,0,2,17.65,10,21,10.7,4,0.2,6,8.183,2.7,11.6,1001.59,14.4,70.88,20.8,9.7,8.1,1904,61296,28596,2.143517,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,1,"Regen hat aufgehört","Mittwoch","Brötchen","Apr","17",0,16.33297
2019-04-25,2,384.8248,0,0,19.6125,7,NA,7.7,2.9,0,0,11.133,2.4,11.3,1005.66,16.4,62.58,23.1,12.3,10.3,1904,61296,28596,2.143517,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,1,1,0,1,1,1,1,1,0,1,NA,"Donnerstag","Brötchen","Apr","17",0,19.28691
2019-04-26,2,381.8836,0,7,14.975,16,95,11.8,3.8,5.7,6,3.283,6.3,12.1,1006.6,13.1,80.04,17.3,9.4,7.6,1904,61296,28596,2.143517,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,1,0,0,1,1,1,1,1,0,1,"Leichtes oder mäßiges Gewitter mit Regen oder Schnee","Freitag","Brötchen","Apr","17",0,12.03589
